ticker,adf_stat,adf_pval,adf_stationary,kpss_stat,kpss_pval,kpss_stationary,za_stat,za_pval,za_stationary,za_break_date
HDFCBANK.NS,-10.72289796218397,3.1179332936657323e-19,True,0.07329381340151439,0.1,True,-11.019245224910554,1e-05,True,2020-05-31
BHARTIARTL.NS,-6.559410021541442,8.45498225004114e-09,True,0.07724021606265156,0.1,True,-7.023561312067435,1e-05,True,2023-08-31
APOLLOHOSP.NS,-12.398972778025124,4.6065179993867146e-23,True,0.11869096203350776,0.1,True,-13.183736754851218,1e-05,True,2021-11-30
BIOCON.NS,-11.248597275929658,1.734547218910026e-20,True,0.11742206176201411,0.1,True,-11.802951739529385,1e-05,True,2020-12-31
JSWENERGY.NS,-8.260417077325258,5.101239975611346e-13,True,0.1047820534032376,0.1,True,-8.948731300374405,1e-05,True,2020-05-31
SUDARSCHEM.NS,-8.780859770565263,2.3788388797139135e-14,True,0.08713730615929961,0.1,True,-9.414810681373943,1e-05,True,2023-02-28
AEGISLOG.NS,-9.931415396693778,2.816379491069531e-17,True,0.0899740496939781,0.1,True,-10.241096997431258,1e-05,True,2024-06-30
KPRMILL.NS,-10.261672770977608,4.220791928607576e-18,True,0.1381910296306227,0.1,True,-11.315604693125225,1e-05,True,2020-07-31
GREENLAM.NS,-11.219664924460275,2.0282949500087006e-20,True,0.08458666951730427,0.1,True,-11.53408101359082,1e-05,True,2020-05-31
CAMLINFINE.NS,-9.471319205192053,4.0989522575129706e-16,True,0.08886286840292551,0.1,True,-9.696758802953367,1e-05,True,2020-04-30
SURYAROSNI.NS,-10.018382119637355,1.704706933127779e-17,True,0.07743673194055088,0.1,True,-11.149988966384676,1e-05,True,2020-03-31
EIDPARRY.NS,-7.171768976305882,2.7925512357016607e-10,True,0.09146915226241431,0.1,True,-7.8839727225714435,1e-05,True,2020-03-31
BANDHANBNK.NS,-10.709867096488129,3.3533060069348936e-19,True,0.04628542566363075,0.1,True,-10.808623245971043,1e-05,True,2020-05-31
ABREL.NS,-9.508250368827941,3.3023776625174928e-16,True,0.13227947052907535,0.1,True,-10.178394694290068,1e-05,True,2020-05-31
INDIGO.NS,-9.178900245376425,2.2801057443597623e-15,True,0.06332224995051366,0.1,True,-9.404149198386595,1e-05,True,2020-07-31
MARATHON.NS,-3.5414168448461667,0.006984993616900778,True,0.19429159588650186,0.1,True,-2.6814804282052114,0.9704431631093844,False,2020-10-31
LTTS.NS,-9.446099499432275,4.751161883392217e-16,True,0.22890854412972747,0.1,True,-10.29765520231591,1e-05,True,2020-05-31
ASTERDM.NS,-6.35544099558259,2.5496282810311094e-08,True,0.18870929091394156,0.1,True,-7.0886125622131795,1e-05,True,2020-05-31
BSE.NS,-8.08031324008404,1.4674308887369822e-12,True,0.2100592487103673,0.1,True,-8.51998871782555,1e-05,True,2020-03-31
